Water transport services             ,0,0,0.023,0,0.001,0.001,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.001,0,0,0,0,0,0,0,0.001,0,0,0.001,0.001,0,0.001,0,0.144,0,0.012,0.002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0
Air transport services             ,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0,0.002,0,0,0,0,0,0,0
Warehousing and support services for transportation          ,0.001,0.001,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.001,0.012,0.004,0.001,0,0.005,0.001,0.001,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.003,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.006,0.002,0.01,0.06,0.006,0.186,0.025,0.062,0.009,0.221,0.015,0.002,0.005,0,0.002,0.005,0.006,0.001,0.008,0.007,0.004,0.002,0,0.007,0.001,0.001,0.002,0.003,0.004,0.001,0.002,0,0.009,0.01,0,0.004,0.009,0.006,0.002,0.006,0,0.002,0.002,0.003,0.002,0.002,0.001,0.004,0.002,0,0.001,0,0.152,0.005,0.001,0,0,0,0,0,0,0,0.003,0,0.002,0.001,0.014,0.008,0.002,0.002,0.003,0.002,0.002,0.002
Postal and courier services            ,0.001,0.003,0,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.004,0.002,0.013,0.002,0.006,0.021,0.001,0.003,0.002,0.001,0.003,0.001,0.004,0.002,0.005,0.001,0.002,0.009,0.002,0.009,0,0.002,0.006,0.002,0.004,0.002,0,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0,0.003,0.005,0.003,0.001,0.004,0.01,0.004,0.001,0.003,0.001,0,0.003,0.013,0.004,0.004,0.001,0.003,0.006,0.006,0.003,0.028,0.032,0.037,0.003,0,0.004,0.011,0.007,0.004,0.004,0.003,0.004,0.002,0.001,0.004,0.004,0,0.003,0.005,0.002,0.014,0.003,0,0.008,0.001,0.003,0.001,0.002,0.002,0.002,0.003,0,0,0,0.003,0.003,0.009,0,0.002,0.002,0,0,0,0,0,0,0.002,0.003,0.008,0.003,0.001,0.005,0.003,0.002,0.004,0.004
Accommodation services              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
Food and beverage serving services           ,0,0,0.003,0.001,0.001,0,0,0.006,0,0.004,0.001,0,0.001,0.002,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0.001,0,0,0,0,0.001,0,0,0.001,0.002,0,0.001,0.001,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0.009,0.001,0,0,0.002,0.001,0.003,0,0.002,0,0,0.001,0,0.001,0.001,0.002,0.001,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0.006,0,0,0.019,0.001,0.004,0.002,0,0.003,0.009,0.002,0,0,0,0.001,0,0.001,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.001,0.001,0.001,0.012,0.004,0,0,0.001
Publishing services              ,0,0.005,0,0.001,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0,0.002,0,0.001,0.002,0.002,0,0.001,0.004,0.001,0.001,0,0.001,0.001,0.002,0.003,0.003,0.001,0.003,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.003,0,0.002,0,0,0.001,0.001,0,0,0,0,0.001,0.002,0.001,0,0.001,0.104,0.001,0,0.001,0,0.001,0.002,0,0,0,0,0.002,0.001,0.001,0.001,0.001,0.025,0.001,0,0,0,0,0.001,0,0,0.003,0.001,0,0.002,0.001,0.001,0.001,0.001,0.002,0,0,0,0.001,0,0.001,0,0.002,0.01,0,0.007,0.011,0.012,0.02,0,0,0,0,0.001,0,0.001,0,0.001,0.002,0.001,0,0.004
"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.001,0,0.096,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0.009,0.03,0.002,0.013,0.006,0,0,0,0.002,0,0,0.139,0.001,0.001,0,0.001,0.028,0.012,0.008,0,0,0,0,0,0,0.001,0.001,0,0.017,0.004,0.018,0.014
Telecommunications services              ,0.009,0.005,0.005,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.004,0.001,0.001,0.003,0.001,0.002,0.001,0.004,0.002,0.001,0.003,0.002,0.001,0.002,0.002,0.003,0.001,0.003,0.001,0.003,0.002,0.002,0.001,0.001,0.002,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.002,0.004,0.009,0.004,0.003,0.002,0.005,0.016,0.006,0.004,0.005,0.004,0.004,0.012,0.017,0.006,0.008,0.003,0.049,0.005,0.007,0.006,0.023,0.025,0.05,0.004,0.002,0.01,0.012,0.007,0.014,0.004,0.004,0.024,0.005,0.007,0.007,0.009,0.004,0.007,0.01,0.005,0.018,0.001,0.002,0.003,0.002,0.018,0.005,0.004,0.002,0.005,0.004,0,0.003,0,0.008,0.01,0.012,0.001,0.006,0.007,0,0.006,0.007,0,0.003,0,0.002,0.02,0.017,0.001,0.006,0.002,0.004,0.002,0.006,0.003
"Computer programming, consultancy and related services          ",0,0.003,0.003,0.005,0.011,0.002,0.008,0.004,0.005,0.003,0.003,0.004,0.005,0.005,0.004,0.012,0.009,0.002,0.009,0.012,0.005,0.005,0.007,0.009,0.002,0.008,0.007,0.01,0.004,0.008,0.019,0.003,0.003,0.002,0.013,0.01,0.001,0.007,0.002,0.004,0.009,0.007,0.012,0.031,0.013,0.006,0.009,0.013,0.013,0.004,0.005,0.01,0.017,0,0.01,0.009,0.008,0.021,0.017,0.008,0.029,0.013,0.042,0.047,0.007,0.032,0.02,0.01,0.003,0.016,0.03,0.026,0.042,0.023,0.051,0.066,0.011,0,0.014,0.017,0.022,0.02,0.021,0.011,0.022,0.02,0.009,0.016,0.013,0.016,0.019,0.014,0.009,0.02,0.008,0.009,0.007,0.017,0.009,0.009,0.009,0.007,0.018,0.015,0,0.003,0,0.005,0.018,0.009,0.002,0.004,0.007,0,0.008,0.008,0,0.013,0,0.009,0.026,0.021,0.011,0.03,0.004,0.031,0.008,0.01,0.013
Information services              ,0,0.001,0,0,0,0,0,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0.005,0.002,0,0.001,0,0.001,0.002,0.002,0,0.001,0.001,0,0.001,0,0.001,0.002,0,0.001,0,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0.001,0.003,0.003,0.003,0.003,0.003,0.002,0.007,0.007,0.006,0.002,0.002,0.001,0.008,0.005,0.001,0.005,0.003,0.007,0.002,0.001,0,0.001,0.002,0.002,0.004,0.003,0.002,0.006,0.004,0.001,0.002,0.001,0.001,0.005,0.003,0.005,0,0.001,0.001,0.001,0.058,0.004,0.002,0.004,0.001,0.003,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.004,0.001,0.003,0,0.116,0.004,0.006,0.001
"Financial services, except insurance and pension funding         ",0.04,0.01,0.012,0.033,0.047,0.056,0.048,0.008,0.024,0.015,0.016,0.02,0.027,0.041,0.014,0.043,0.022,0.02,0.055,0.014,0.023,0.02,0.01,0.037,0.029,0.026,0.025,0.02,0.018,0.042,0.036,0.023,0.034,0.039,0.01,0.016,0.025,0.01,0.013,0.021,0.015,0.029,0.015,0.041,0.05,0.02,0.027,0.021,0.022,0.019,0.016,0.013,0.024,0.008,0.057,0.009,0.012,0.015,0.016,0.016,0.006,0.016,0.011,0.015,0.025,0.023,0.015,0.014,0.006,0.01,0.013,0.012,0.01,0.024,0.021,0.014,0.061,0.07,0.079,0.015,0.021,0.019,0.021,0.014,0.02,0.023,0.005,0.021,0.028,0.018,0.012,0.016,0.013,0.034,0,0.01,0.005,0.014,0.009,0.008,0.009,0.002,0.012,0.02,0,0,0,0.02,0.002,0.024,0,0,0,0,0,0.003,0,0.109,0,0.013,0.014,0.026,0,0.035,0.004,0.025,0.001,0.012,0.006
"Insurance, reinsurance and pension funding services, except compulsory social security",0.009,0.016,0.032,0.006,0.003,0.004,0.004,0.001,0.003,0.005,0.002,0.001,0.003,0.003,0.001,0.002,0.001,0.003,0.005,0.003,0.004,0.003,0.002,0.001,0.004,0.003,0.009,0.002,0.003,0.001,0,0.005,0.005,0.004,0.004,0.002,0.005,0.001,0.003,0.004,0.005,0.002,0.006,0.002,0.003,0.003,0.002,0.003,0.002,0.006,0.002,0.002,0.006,0.02,0.015,0,0.004,0.004,0.006,0.004,0.001,0.004,0.004,0.013,0.005,0.006,0.004,0.004,0.001,0.004,0.001,0.004,0.009,0.006,0.11,0.002,0.016,0.007,0.004,0.001,0.002,0.002,0.001,0.002,0.003,0.002,0.004,0.007,0.004,0.002,0.002,0.002,0.001,0.004,0.001,0.006,0.002,0.001,0.003,0.002,0.003,0,0.009,0.003,0,0.003,0,0.003,0.002,0.003,0.002,0.005,0.006,0,0.002,0.003,0,0.018,0,0.002,0.013,0.002,0.001,0.021,0.002,0.002,0.001,0.004,0
Services auxiliary to financial services and insurance services        ,0,0,0,0.006,0,0.001,0.001,0,0,0,0.001,0.001,0.001,0,0,0.002,0,0.001,0.002,0,0,0,0.001,0.003,0.003,0.003,0,0.001,0.002,0.004,0,0,0.002,0.007,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.008,0,0.002,0.001,0.004,0.002,0.001,0.001,0.013,0.008,0.001,0.002,0,0.001,0.002,0.001,0.003,0.008,0.006,0.013,0.026,0.052,0.003,0,0.003,0.005,0.002,0.003,0.014,0.003,0.002,0.006,0,0.005,0.005,0,0.003,0.006,0.006,0,0.001,0,0,0.001,0.001,0,0.001,0,0.005,0.002,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.01,0.001,0,0,0.002,0,0.002,0
"Real estate services, excluding on a fee or contract basis and imputed rent   ",0.003,0,0,0,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.004,0.003,0.001,0.001,0.002,0.002,0.004,0.019,0.002,0.001,0.006,0.001,0.001,0,0.001,0.002,0.001,0.002,0.001,0.003,0.002,0.002,0.002,0.001,0.004,0,0.001,0.002,0.001,0.001,0.003,0.003,0.002,0.006,0.001,0.007,0.002,0.001,0.002,0.002,0.006,0.001,0.018,0.006,0.007,0.005,0.031,0.049,0.001,0.009,0.011,0.017,0.01,0.015,0.005,0.012,0.002,0.001,0.006,0.005,0.003,0.016,0.019,0.002,0.007,0.001,0.005,0.005,0.002,0.001,0.002,0.006,0.003,0.002,0.002,0.003,0.005,0.008,0.002,0.006,0.002,0.029,0.001,0.001,0,0.003,0.02,0.006,0.002,0,0.011,0.009,0,0.004,0,0.007,0.003,0.02,0.004,0.012,0.009,0.031,0.012,0.015,0,0.01,0,0.008,0.005,0.009,0.001,0.003,0,0.005,0.002,0.002,0
Owner-Occupiers' Housing Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real estate services on a fee or contract basis       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0
Legal services              ,0,0,0.002,0,0.02,0,0.026,0,0,0,0.001,0,0.001,0.001,0.001,0.002,0.001,0.001,0.003,0.002,0,0.001,0.002,0.002,0.001,0.003,0.001,0.003,0.002,0.004,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.007,0.006,0.005,0.004,0.007,0.002,0.005,0.005,0.013,0.005,0.007,0.004,0.004,0.004,0.001,0.003,0.003,0.012,0.023,0.017,0.02,0.008,0.004,0.003,0.012,0.045,0.021,0.014,0.019,0.005,0.018,0.013,0.004,0.024,0.012,0.001,0.011,0.012,0.014,0.028,0.002,0.001,0.005,0.003,0.002,0.002,0.004,0.002,0.011,0.022,0,0,0,0.006,0.004,0.017,0,0.011,0.001,0,0,0,0,0.003,0.027,0.003,0.011,0.02,0.002,0.003,0.004,0.005,0.002,0.004,0.004
"Accounting, bookkeeping and auditing services; tax consulting services        ",0.002,0,0.001,0.001,0.002,0,0.006,0.001,0.001,0.002,0.001,0.002,0.003,0.002,0.001,0.002,0.002,0.003,0.01,0.004,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.007,0.002,0.005,0.005,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.003,0.004,0.001,0.003,0.003,0.002,0.001,0.002,0.002,0.001,0.002,0.002,0.005,0,0.003,0.004,0.006,0.005,0.003,0.005,0.005,0.004,0.008,0.003,0.005,0.005,0.001,0.003,0.002,0.007,0.007,0.016,0.015,0.003,0.003,0,0.007,0.02,0,0.008,0.029,0.004,0.002,0.013,0.002,0.008,0.009,0.003,0.01,0.007,0.009,0.004,0.001,0,0.002,0.002,0.003,0.002,0.004,0.002,0.005,0.013,0,0,0,0.006,0.008,0.002,0,0.002,0.001,0,0,0,0,0.003,0,0.003,0.004,0.011,0.002,0.001,0.002,0.004,0.002,0.004,0.004
Services of head offices; management consulting services         ,0,0,0,0.002,0,0,0,0.001,0.001,0.002,0,0.001,0.001,0.002,0.001,0.05,0.013,0.005,0.002,0.017,0.002,0.002,0.004,0.001,0.002,0.003,0.001,0.006,0.027,0.004,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.008,0.001,0.001,0.001,0.002,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0,0,0.005,0.009,0.005,0.035,0.005,0.003,0.004,0.007,0.011,0.007,0.005,0.009,0.006,0.014,0.005,0.021,0.016,0.059,0.025,0.004,0.007,0,0.002,0.005,0.006,0.087,0.012,0.005,0.06,0.016,0,0.006,0.047,0.004,0.019,0.015,0.032,0.014,0.003,0,0.001,0.008,0.02,0.011,0.013,0.001,0.01,0.006,0,0.005,0,0.009,0.008,0.009,0.001,0,0,0.048,0.02,0.025,0,0.008,0,0.002,0.001,0.023,0.002,0.001,0.001,0.014,0.009,0.016,0.001
Architectural and engineering services; technical testing and analysis services       ,0.001,0,0,0.004,0.006,0.001,0.008,0.001,0.027,0.002,0.002,0.004,0.003,0.003,0.002,0.012,0.008,0.005,0.019,0.005,0.002,0.003,0.007,0.002,0.003,0.004,0.004,0.007,0.001,0.006,0.006,0.005,0.004,0.003,0.005,0.003,0.002,0.004,0.009,0.002,0.007,0.002,0.004,0.035,0.004,0.005,0.005,0.01,0.02,0.005,0.005,0.003,0.007,0,0.004,0.016,0.018,0.011,0.007,0.006,0.004,0.005,0.007,0.003,0.015,0.008,0.005,0.006,0.004,0.009,0.005,0.019,0.027,0.011,0.014,0.003,0.008,0.004,0.029,0.009,0.012,0.016,0.081,0.011,0.017,0.031,0.005,0.02,0.024,0.006,0.014,0.028,0.021,0.01,0.002,0.001,0.003,0.003,0.006,0.007,0.006,0.004,0.017,0.002,0,0.017,0,0.012,0.012,0.005,0.001,0.011,0.001,0,0,0.006,0,0.013,0,0.005,0.014,0.045,0.002,0.002,0.002,0.006,0.007,0.008,0.008
Scientific research and development services           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.077,0,0.002,0,0.001,0.001,0,0,0,0.009,0.002,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0,0.018,0,0,0,0,0,0,0,0.213,0,0,0.001,0.004,0,0,0,0,0
Advertising and market research services           ,0.002,0.001,0.002,0.004,0.003,0.001,0.003,0.003,0.014,0.007,0.007,0.033,0.01,0.022,0.004,0.026,0.03,0.015,0.012,0.019,0.006,0.004,0.007,0.002,0.002,0.001,0.002,0.013,0.023,0.011,0.011,0.003,0.005,0.004,0.003,0.002,0.002,0.003,0.005,0.004,0.001,0.003,0.002,0.002,0.004,0.003,0.006,0.001,0.001,0.003,0.003,0.003,0.001,0.001,0.01,0.009,0.003,0.01,0.009,0.012,0.009,0.01,0.01,0.009,0.017,0.019,0.008,0.009,0.027,0.009,0.012,0.017,0.016,0.018,0.025,0.004,0.005,0.002,0.009,0.007,0.004,0.014,0.013,0.004,0.011,0.009,0.001,0.016,0.007,0.002,0.008,0.007,0.008,0.013,0.002,0,0.006,0.005,0.008,0.009,0.005,0.011,0.016,0.004,0,0.003,0,0.008,0.027,0.008,0.001,0.001,0.001,0,0.01,0.011,0,0.005,0,0.001,0.003,0.011,0.002,0.001,0.004,0.01,0.004,0.008,0.024
"Other professional, scientific and technical services          ",0,0,0.001,0,0,0,0,0.001,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0.001,0,0,0,0,0.002,0.001,0.002,0.001,0.001,0.001,0.025,0.002,0,0.001,0,0.001,0,0.003,0.002,0.008,0,0,0.001,0.001,0.001,0.001,0,0,0.003,0.001,0.002,0,0,0,0.001,0.001,0.006,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.003,0.003,0.001,0.001,0,0.002,0.001,0.004,0.004,0.003,0.006,0.001,0.001,0,0.002,0.003,0,0.008,0.005,0.006,0,0.051,0.001,0.002,0.003,0,0,0.001,0.021,0.006,0.004,0,0.001,0.003,0.001,0.002,0,0.004,0.005,0.005,0,0.008,0,0.002,0,0.002,0.004,0.003,0.002,0.009,0.006,0.006,0,0.003,0,0.016,0.003,0,0.005,0.002,0,0.006,0.002,0.004,0.009
Veterinary services              ,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0,0,0,0,0,0.008,0
Rental and leasing services            ,0.003,0.014,0.048,0.06,0.012,0.012,0.024,0.005,0.004,0.002,0.005,0.002,0.005,0.004,0.003,0.006,0.006,0.005,0.004,0.004,0.006,0.003,0.01,0.001,0.002,0.003,0.005,0.007,0.004,0.004,0.001,0.004,0.009,0.012,0.004,0.003,0.008,0.002,0.004,0.005,0.005,0.002,0.01,0.001,0.013,0.005,0.004,0.025,0.003,0.005,0.002,0.008,0.007,0,0.06,0.019,0.032,0.016,0.004,0.002,0.119,0.024,0.001,0.001,0.023,0.009,0.001,0.002,0.005,0.003,0.001,0.004,0.003,0.001,0.005,0.002,0.001,0,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.029,0.004,0.007,0.002,0.003,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.002,0.002,0.004,0.006,0,0.026,0,0.017,0.002,0.001,0.011,0.005,0.004,0,0.002,0.004,0,0,0,0.002,0.006,0.004,0.002,0.002,0.001,0.004,0.001,0.002,0.003
Employment services              ,0.001,0.001,0.004,0,0.006,0.002,0.017,0.026,0.021,0.005,0.008,0.004,0.013,0.008,0.004,0.003,0.007,0.001,0.005,0.001,0.002,0.002,0.005,0.003,0.002,0,0.005,0.004,0.009,0.004,0.007,0.003,0.007,0.001,0.004,0.002,0.003,0.002,0.042,0.004,0.005,0.003,0.02,0.002,0.026,0.005,0.002,0.007,0.001,0.08,0.004,0.006,0.008,0.008,0.023,0.009,0.005,0.001,0.016,0.007,0.005,0.011,0.005,0.006,0.015,0.01,0.007,0.007,0.03,0.015,0.004,0.03,0.021,0.016,0.017,0.007,0.004,0,0.007,0.01,0.004,0.038,0.015,0.015,0.017,0.012,0.008,0.011,0.156,0.005,0.014,0.009,0.012,0.008,0.003,0.005,0.019,0.014,0.008,0,0.131,0.003,0.023,0.006,0,0.004,0,0.01,0.003,0.004,0.01,0.014,0.018,0.026,0.012,0.015,0,0.005,0,0.028,0.024,0.014,0.003,0.016,0.025,0.026,0.006,0.163,0.005
"Travel agency, tour operator and other reservation services and related services     ",0.001,0,0.004,0,0,0.001,0,0.001,0.001,0,0.001,0.001,0.002,0.001,0.001,0.003,0,0.001,0.001,0.003,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.002,0,0.004,0,0.001,0.002,0,0.002,0.002,0.001,0.001,0,0.003,0,0,0.001,0.014,0.004,0.008,0.002,0.034,0.073,0.057,0.008,0.013,0.012,0.013,0,0.005,0.007,0.003,0.001,0.006,0,0.007,0.001,0,0.003,0.002,0.004,0.001,0,0.002,0,0,0,0.003,0.007,0.209,0,0,0,0.002,0.006,0.001,0,0.001,0.004,0.001,0,0,0,0,0,0,0,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.003,0,0.002,0,0,0
Security and investigation services            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0,0.002,0.002,0.001,0.001,0,0.002,0.001,0.003,0.004,0.011,0,0.001,0,0,0,0.001,0,0,0,0.002,0,0.031,0,0.001,0,0.004,0.032,0.003,0,0.005,0,0,0,0.002,0.003,0.002,0.003,0,0.004,0.001,0,0.014,0,0.001,0.006,0.003,0.005,0.003,0.007,0.02,0.01,0.012,0,0,0,0.003,0,0.005,0,0,0,0.003,0.011,0.004,0.001
Services to buildings and landscape           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0.006,0.003,0.003,0.005,0.004,0.002,0.003,0.002,0.006,0.005,0.002,0.005,0.005,0.001,0.008,0.001,0.012,0.01,0.006,0.009,0.003,0.008,0,0.009,0.003,0.002,0.02,0.005,0.004,0.003,0.013,0.003,0.004,0.003,0,0.027,0.168,0.001,0.006,0.003,0,0.002,0.02,0.011,0.004,0.009,0.002,0.009,0.003,0,0.019,0,0.004,0.001,0.003,0.008,0.007,0.006,0.057,0.021,0.029,0,0.01,0,0.005,0.007,0.275,0.003,0.001,0.002,0.035,0.038,0.012,0.005
