"Land transport services and transport services via pipelines, excluding rail transport",73,12,0,15,40,379,8,375,241,42,282,256,280,175,140,282,148,37,53,22,175,272,232,121,57,205,26,72,92,73,19,151,297,521,141,46,258,8,129,100,86,136,6,27,10,99,38,1,8,72,15,20,9,46,941,4,1697,1344,10830,2052,92,2213,21,34,643,378,182,717,227,33,180,304,24,589,395,82,134,0,23,158,109,122,204,181,232,53,39,519,258,187,15,57,109,11,65,45,65,5,36,30,11,3,37,62,0,103,388,66,4,569,830,1203,490,0,0,23,0,0,0,2,55,5,54,34,17,2,2,1,8,36036,13036,0,0,0,0,389,0,0,0,0,890,1128,2018,51479
Water Transport ,0,0,45,0,25,5,1,0,0,0,2,0,1,7,0,11,0,0,5,0,0,2,12,7,0,0,0,0,1,0,2,3,6,4,4,3,8,1,3,1,6,18,0,0,4,1,7,0,0,3,2,0,0,1,7,0,52,39,137,33,7,4,2498,9,450,36,4,37,12,4,4,24,1,32,2,10,9,0,0,0,0,6,1,6,9,2,0,28,21,25,0,6,16,0,12,0,22,2,0,6,1,1,0,1,0,0,0,13,0,10,0,9,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,3,3826,7794,0,0,0,0,236,0,0,0,0,2484,3008,5492,17348
Air Transport ,0,0,0,0,0,2,0,3,1,1,1,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,3,53,14953,0,0,0,0,0,0,0,0,0,2231,2645,4876,19882
Warehousing And Support Activities For Transportation ,12,1,10,1,18,7,2,9,6,5,11,5,14,21,4,20,15,4,65,5,5,5,48,16,3,10,3,9,17,27,37,37,21,13,30,13,32,4,25,10,42,85,8,63,3,16,14,2,5,16,77,66,22,19,46,2,634,543,7705,875,2240,1277,1081,183,8092,304,42,418,5,49,264,451,9,1119,488,130,243,0,60,35,14,91,152,162,20,49,0,305,439,1,28,152,249,2,240,14,61,17,19,20,13,8,22,41,0,6,0,812,15,159,0,0,0,0,0,0,0,1,0,2,1,18,204,11,21,7,4,1,25,30740,1260,0,0,0,0,0,0,0,0,0,2023,2574,4597,36597
Postal And Courier Activities ,26,3,0,2,55,4,10,14,16,3,17,21,17,188,8,55,87,5,14,3,9,41,12,84,8,72,3,6,66,11,173,8,18,50,19,35,44,2,4,9,21,55,2,22,2,11,6,0,2,7,31,11,3,22,50,1,248,216,1317,537,17,172,25,5,121,249,103,357,11,59,267,440,27,3751,2245,1237,358,0,37,363,118,172,175,129,112,45,4,136,167,8,19,83,105,21,106,12,219,11,15,13,17,16,12,62,0,0,0,14,9,1224,23,194,43,0,0,0,0,0,0,2,5,11,84,9,39,6,4,2,64,17137,736,0,0,0,0,0,0,0,0,0,801,1057,1858,19731
Accommodation ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,36,20348,0,0,0,0,0,0,0,0,0,3323,4478,7801,28185
Food And Beverage Service Activities ,6,0,6,1,20,2,1,87,3,5,9,1,10,28,4,8,3,3,3,0,3,5,3,0,1,1,1,1,7,1,3,11,1,9,4,3,1,1,25,4,1,26,8,6,1,6,2,1,1,4,34,11,2,0,11,0,115,23,29,1291,15,9,6,40,31,60,11,140,2,11,33,28,7,117,144,27,28,0,0,10,1,9,10,22,2,7,3,6,11,1,0,8,16,9,13,6,559,12,21,32,0,22,57,41,0,0,0,5,0,145,0,237,100,0,0,0,0,0,0,0,3,1,25,4,104,9,0,0,13,4086,76473,0,0,0,0,0,0,0,0,0,2481,3344,5825,86384
Publishing Activities ,0,6,0,1,0,1,0,6,0,1,4,4,7,16,2,18,2,5,10,2,4,10,35,12,2,5,2,2,12,15,54,27,24,6,5,9,28,2,6,11,32,64,4,29,0,15,16,1,5,11,122,23,22,0,19,0,51,57,86,65,6,19,5,14,72,15,12,47,1591,27,16,49,4,85,127,15,36,0,4,58,11,32,49,34,784,13,1,13,14,1,3,2,14,5,23,4,51,10,3,8,4,14,0,0,0,7,0,7,0,308,634,0,162,4,21,70,0,0,0,0,1,0,23,3,9,5,2,0,56,5577,4603,0,0,0,0,2084,0,-109,1224,1410,225,297,3156,15311
"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,169,52,1,2233,0,33,11,0,0,0,1,0,0,0,0,13,0,15,188,0,0,1,2,0,0,0,0,3,36,11,13,73,169,20,93,51,0,9,0,18,0,0,402,93,66,8,26,10,21,29,0,0,0,0,0,0,26,9,2,37,9,9,212,4197,9979,0,0,0,0,4594,0,-82,335,142,1857,2326,4660,23348
Telecommunications ,212,6,10,2,15,6,11,12,12,1,4,4,11,21,3,15,6,13,40,5,11,12,29,15,6,9,7,5,9,13,46,13,13,17,24,9,76,4,48,18,58,43,6,32,4,24,17,1,3,27,111,77,25,70,46,1,555,301,1988,804,47,261,67,83,439,345,172,693,45,1140,246,527,58,3094,1786,1681,420,472,90,407,122,655,199,132,745,113,21,234,390,64,48,169,214,28,39,52,90,19,99,72,30,15,31,97,0,19,0,40,29,1640,82,609,154,0,10,24,0,1,0,2,30,22,25,38,16,9,6,3,45,23537,17711,0,0,0,0,674,0,0,0,0,2710,3579,6289,48211
"Computer Programming, Consultancy And Related Activities ",0,3,6,4,254,9,34,61,49,4,25,19,47,77,21,109,36,11,49,17,38,59,66,173,7,118,15,30,29,40,373,73,24,19,115,91,21,32,43,53,234,295,61,610,36,49,78,12,47,58,357,348,118,0,104,3,2260,1192,2183,1133,353,692,736,934,241,636,566,880,46,362,1451,2034,378,3179,3574,2209,1175,0,120,545,379,917,955,425,694,420,29,529,554,275,129,227,372,30,330,273,193,146,53,115,66,53,111,345,0,23,0,26,51,1331,99,438,162,0,14,28,0,5,0,8,40,28,262,199,35,67,21,5,186,42191,128,0,0,0,0,28605,0,629,0,0,3056,4036,7092,78645
Information Service Activities ,0,1,0,0,1,1,2,10,5,0,4,1,6,11,5,44,7,2,3,0,6,18,18,1,4,16,1,3,2,7,49,2,4,2,12,9,1,2,4,9,20,19,5,35,1,7,7,1,2,5,29,15,0,0,0,0,184,162,445,484,37,173,41,140,269,113,70,193,15,186,263,49,49,458,491,65,123,0,6,62,34,192,143,72,174,81,2,57,30,15,37,51,200,0,23,24,19,494,25,26,28,9,18,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,3,5,17,17,4,253,9,3,15,6606,0,0,0,0,0,0,0,-98,0,0,1104,1458,2562,9070
"Financial Service Activities, Except Insurance And Pension Funding ",939,11,24,23,1083,287,195,130,223,22,124,101,270,580,70,400,90,111,303,20,172,239,99,726,93,373,53,63,139,200,731,483,245,307,92,145,732,42,241,249,398,1298,74,802,143,166,238,18,79,251,1071,467,166,60,592,3,3367,839,2102,2159,73,821,191,295,923,446,432,1232,95,237,645,973,89,3307,1452,472,6736,13580,683,504,359,873,967,540,608,486,15,682,1210,305,78,275,557,51,18,307,133,118,53,107,65,20,74,455,0,0,0,106,5,3347,0,43,0,0,0,11,0,42,0,12,21,35,3,229,32,55,3,6,82,70301,32992,0,0,0,0,0,0,0,0,0,14163,18014,32177,135470
"Insurance, reinsurance and pension funding services, except compulsory social security",213,17,64,4,73,20,18,17,30,7,15,5,35,37,5,22,3,17,25,4,33,38,23,21,12,42,19,7,21,7,4,106,35,28,36,20,145,4,63,49,147,105,31,33,8,22,18,3,8,85,112,60,42,147,156,0,1060,248,733,523,18,198,70,261,196,121,111,332,17,85,51,348,82,750,7724,72,1794,1424,36,38,33,97,56,74,92,44,14,210,156,30,10,31,57,6,29,189,62,11,16,31,26,1,54,59,0,21,0,16,5,413,101,501,148,0,4,9,0,7,0,2,19,3,20,140,15,5,2,2,4,21437,34621,0,0,0,0,0,0,0,0,0,3922,10239,14161,70219
Activities Auxiliary To Financial Services And Insurance Activities ,0,0,0,4,1,6,3,7,0,1,9,4,8,4,0,20,0,4,11,0,0,4,10,54,9,46,0,4,15,17,5,6,13,55,20,5,4,5,19,15,17,23,5,20,14,5,6,1,3,20,4,9,7,10,79,0,437,51,541,292,18,68,220,154,51,32,10,89,26,12,143,667,52,1725,1826,1763,284,0,25,156,31,132,651,101,55,120,0,170,225,4,23,99,256,0,25,4,0,8,5,3,8,0,33,38,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,3,0,13,14,3,0,4,0,1,0,11298,1818,0,0,0,0,33,0,0,0,0,9036,11492,20528,33677
"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",67,0,0,0,12,5,1,16,6,0,6,5,46,47,4,12,9,10,21,26,18,18,57,22,3,4,2,5,6,12,17,72,18,13,19,11,114,2,28,28,38,45,14,52,7,47,6,6,6,19,148,76,44,7,191,2,1900,275,3984,6868,16,440,192,344,357,290,141,1055,37,29,294,395,24,2109,1341,64,732,150,47,155,33,69,74,219,80,33,6,97,193,134,11,94,68,45,46,28,0,22,111,73,16,2,67,219,0,28,0,35,9,2767,267,1327,201,11,21,53,0,4,0,7,8,12,35,21,0,11,4,1,4,29274,81184,0,0,0,0,0,0,0,0,0,307,306,613,111071
Owner-Occupiers' Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193954,0,0,0,0,0,0,0,0,0,227,226,194407,
Real estate services on a fee or contract basis ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,4,2,0,0,0,0,0,0,1,0,0,0,3,1,36,203,1,24,31,17,1,0,9,0,0,1,0,0,1,6,0,0,12,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,425,25,0,0,0,0,7563,0,0,0,0,325,324,649,8662
Legal activities ,0,0,5,0,453,0,107,1,1,0,6,2,12,21,4,22,6,8,17,2,3,12,19,31,5,43,3,9,13,17,66,37,7,6,5,9,31,3,24,12,42,32,3,26,2,10,14,1,2,16,96,36,16,29,76,2,1400,207,943,319,66,236,217,107,271,74,104,310,14,79,147,965,205,2293,1412,256,436,557,106,1492,367,666,866,181,549,276,13,780,510,16,72,203,591,43,77,31,159,22,13,28,27,16,67,504,0,0,0,31,11,2370,11,1170,20,0,0,0,0,1,2,3,17,26,49,21,36,10,4,2,58,23559,332,0,0,0,0,3712,0,269,0,0,1783,3355,5138,33010
"Accounting, bookkeeping and auditing activities; tax consultancy ",36,0,3,1,55,1,24,19,9,3,10,11,29,23,6,21,10,15,54,6,6,11,15,48,6,23,7,22,19,25,97,38,11,6,5,13,37,5,13,12,70,54,15,88,3,24,24,2,5,26,118,52,13,15,51,0,828,222,743,720,36,240,84,73,289,52,138,406,12,70,107,572,62,2214,1033,99,375,0,58,649,4,374,1310,159,71,281,5,264,395,56,65,115,391,6,55,10,70,19,18,25,28,17,29,313,0,0,0,32,24,340,12,181,20,0,0,0,0,1,0,3,6,15,38,7,15,9,5,2,65,15245,21,0,0,0,0,17,0,-95,0,0,800,1505,2305,17493
Activities Of Head Offices; Management Consultancy Activities ,7,0,0,2,4,2,0,22,8,2,3,7,9,23,3,465,54,27,13,23,14,18,37,10,5,36,2,18,209,17,87,47,16,9,11,11,32,4,34,24,39,375,5,24,3,21,30,2,2,20,73,38,4,22,0,0,1417,493,650,4879,58,167,67,131,416,146,143,807,98,333,252,1685,144,7965,1738,140,759,0,19,167,112,4043,545,193,1867,344,1,191,1998,63,130,243,1360,21,116,10,28,65,111,145,93,7,64,130,0,41,0,47,22,1250,59,32,7,17,35,86,0,3,0,2,1,30,51,8,6,30,24,8,17,38302,0,0,0,0,0,606,0,0,0,0,2566,4829,7395,46303
Architectural And Engineering Activities; Technical Testing And Analysis ,26,0,0,3,136,7,31,20,254,3,19,21,34,37,9,109,34,30,104,7,15,39,69,37,11,59,8,21,7,29,118,110,26,20,40,23,46,18,166,24,182,84,20,687,12,44,44,9,72,62,342,101,50,0,42,5,4888,645,838,849,48,278,118,68,546,165,150,476,54,201,248,1522,241,1536,993,94,943,842,248,291,219,724,3671,413,531,643,15,636,1023,100,96,464,870,15,96,23,75,28,36,87,42,33,106,52,0,124,0,62,36,771,79,1185,20,0,0,20,0,5,0,5,21,60,60,16,20,13,18,4,111,32434,543,0,0,0,0,4622,0,168,0,33,2694,5071,7798,45565
Scientific Research And Development ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,47,2878,0,43,0,23,45,0,0,0,386,2,39,37,0,0,0,0,0,0,0,0,0,0,0,0,8,100,0,1941,0,0,0,0,0,0,0,197,0,0,24,28,0,0,0,0,0,5841,0,0,0,0,0,25691,0,149,0,0,1978,3731,5709,37390
Advertising And Market Research ,52,1,4,3,78,4,11,50,128,11,53,168,100,313,19,243,124,82,66,26,50,51,66,45,5,19,4,40,175,54,217,56,34,32,23,18,49,11,99,50,30,154,9,36,10,26,55,1,5,40,217,105,7,6,103,3,767,544,1181,1646,107,502,179,180,621,366,234,744,415,207,568,1318,142,2391,1752,149,564,304,80,224,62,662,595,158,355,179,4,526,286,27,56,115,360,19,71,11,178,45,46,116,38,90,98,85,0,20,0,42,79,1098,34,101,22,0,17,38,0,2,0,1,5,14,45,8,35,21,11,4,351,24755,123,0,0,0,0,23,0,-329,0,0,2248,4230,6478,31050
"Other Professional, Scientific And Technical Activities ",1,0,2,0,11,1,1,15,7,1,3,5,1,12,1,5,5,3,6,0,1,1,4,31,3,28,2,3,8,120,31,2,4,1,5,3,90,9,162,0,12,25,5,25,3,1,3,2,3,26,24,9,3,4,14,2,378,106,122,126,20,90,18,29,104,63,35,118,7,36,28,314,38,371,421,34,120,0,15,86,8,386,215,222,12,1074,2,77,112,0,1,21,883,9,163,14,26,29,6,28,0,35,31,105,0,61,0,11,0,261,276,306,42,3,10,21,0,1,0,15,4,0,112,12,4,14,4,2,133,8181,821,0,0,0,0,0,0,145,21,11,4110,7734,11876,21023
Veterinary Activities ,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,8,0,90,3,0,0,0,0,0,0,2,5,3,0,0,0,48,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,126,0,2,3,1,0,0,4,0,492,2613,0,0,0,0,0,0,0,0,0,0,0,0,3105
Rental And Leasing Activities ,67,15,95,43,266,63,96,78,40,3,40,11,56,61,14,52,24,25,23,5,50,40,102,25,6,40,10,22,33,21,20,89,64,94,36,27,239,8,85,58,135,81,50,22,36,46,37,22,10,68,145,287,49,0,623,6,8930,878,480,251,1437,1235,10,26,840,171,22,132,83,60,60,335,26,114,347,70,103,49,15,75,28,80,94,81,86,42,7,948,174,125,12,43,91,3,64,19,18,19,9,8,13,13,25,150,0,192,0,89,6,117,700,536,86,0,4,14,0,0,0,2,9,5,49,14,5,8,2,1,46,23544,7789,0,0,0,0,0,0,0,0,0,300,566,866,32199
Employment Activities ,13,1,8,0,138,10,68,408,191,7,61,22,133,118,17,24,29,8,26,1,12,25,53,58,5,5,10,13,66,17,133,55,51,11,40,14,84,9,796,53,139,129,99,31,73,41,16,6,4,1055,248,214,53,61,242,3,1466,63,2065,930,58,548,90,111,564,204,207,626,455,340,196,2388,187,2175,1223,220,455,0,65,335,73,1747,696,564,542,260,26,343,6655,83,93,154,491,12,107,139,558,123,46,1,974,23,141,132,0,27,0,55,8,629,633,1508,406,9,22,50,0,2,0,26,36,19,62,104,215,57,16,83,72,38206,37,0,0,0,0,0,0,1140,0,0,1109,2087,3196,42579
"Travel Agency, Tour Operator And Other Reservation Service And Related Activities ",19,0,8,0,1,3,0,12,8,1,6,5,22,13,5,31,0,7,5,4,7,12,11,0,0,0,0,0,1,0,0,2,0,0,2,0,1,2,14,18,60,93,0,77,1,11,17,0,6,27,70,43,0,19,0,0,147,802,467,1110,28,1763,1260,1131,290,266,336,1136,8,107,336,209,13,794,0,225,112,0,22,50,76,30,7,78,12,5,0,102,301,3599,1,2,8,3,255,27,13,9,25,8,0,0,0,0,0,0,0,32,4,9,0,2,0,0,0,0,0,0,0,0,0,0,206,19,2,4,0,0,0,16096,948,0,0,0,0,0,0,0,0,0,64,87,151,17195
Security And Investigation Activities ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,999,69,177,117,9,40,12,3,74,31,19,49,2,36,27,265,32,1453,22,22,38,13,1,22,7,15,1,72,6,658,0,46,7,63,213,57,6,8,20,3,0,14,15,29,21,3,23,26,0,108,0,5,16,467,331,322,165,7,18,40,0,0,0,3,0,7,12,2,0,6,27,2,11,6406,73,0,0,0,0,0,0,84,0,0,63,118,181,6744
Services To Buildings And Landscape Activities ,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,40,2,4,3,0,10,11,12,23,5,22,2,2,9,7,25,28,8,2,10,7,1,2,18,9,23,25,3,15,2,7,7,1,1,14,20,14,0,0,4,2,930,151,679,492,19,168,37,125,193,46,146,473,10,182,69,924,86,765,632,85,843,0,78,112,32,931,231,137,108,279,8,123,118,6,185,2807,59,9,112,13,65,168,61,47,64,17,56,79,0,145,0,19,3,482,485,732,149,20,37,98,0,4,0,5,11,363,81,9,13,76,96,6,68,16267,16,0,0,0,0,10,0,102,0,0,112,211,323,16718
"Office Administrative, Office Support And Other Business Support Activities ",11,0,5,0,12,3,4,0,53,2,12,7,3,15,3,18,10,6,9,0,1,5,14,53,4,31,4,1,6,12,59,32,16,7,16,15,1,2,39,11,13,38,10,22,3,6,4,2,3,21,37,14,2,8,39,5,920,406,1060,739,50,426,24,73,390,54,120,467,13,267,118,505,154,987,512,96,296,0,11,228,31,1325,297,94,76,464,6,249,66,33,17,37,3635,14,69,44,138,74,38,139,77,25,57,92,0,36,0,44,59,97,96,135,48,3,8,6,0,2,0,6,11,2,29,34,22,41,20,8,75,16526,372,0,0,0,0,899,0,0,0,0,8546,16083,24629,42426
Public Administration And Defence; Compulsory Social Security ,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,1,1,1,7,2,1,0,1,1,4,0,1,1,2,3,0,2,1,1,1,0,0,1,2,0,1,0,7,0,99,2,6,20,11,107,2,6,2,7,2,7,1,2,1,0,0,8,4,1,248,1,0,0,0,10,181,10,1,8,0,2,8,0,1,2,3,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,24,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,857,244,0,0,0,0,279,0,0,0,0,58,77,135,1515
Education ,9,0,0,0,7,0,1,1,1,1,5,3,10,22,2,8,12,8,4,2,3,7,6,15,2,18,4,9,13,12,45,15,7,6,5,5,31,3,23,11,33,38,4,41,2,8,11,1,3,14,57,22,7,27,83,0,238,36,221,159,30,75,17,80,189,205,46,203,9,71,244,419,10,1180,548,76,218,0,6,651,208,166,375,498,239,45,10,44,174,31,12,46,37,66,1350,186,187,20,10,21,28,13,25,116,0,0,0,20,16,4635,6520,0,272,0,0,0,0,1,0,9,14,5,1089,136,44,9,4,3,53,22359,13388,0,0,0,0,0,0,-87,0,0,1548,5256,6804,42464
Human Health Activities,0,0,2,0,11,0,2,0,11,0,1,1,3,1,0,2,0,2,2,0,2,1,1,6,1,1,1,3,2,2,8,5,0,1,1,5,4,1,5,2,4,4,2,2,0,4,1,0,0,3,19,5,3,0,5,0,20,6,26,5,1,5,2,2,3,5,2,9,1,1,5,10,2,30,292,3,31,0,2,3,4,10,3,17,4,3,24,4,5,1,0,11,3,3,11,190,31,0,0,2,0,1,0,26,0,10,0,0,3,177,0,325,0,0,0,0,0,0,0,0,34,1,8,132,9,0,0,0,3,1662,9000,19588,0,19588,0,0,0,0,0,0,86,292,378,30628
Residential Care & Social Work Activities,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,15,12,2,28,0,6,0,0,9,0,14,26,127,1,0,9,0,4,1,0,3,0,0,0,0,0,0,17,64,0,83,5,0,0,0,2,5,0,38,216,887,19,0,5,26,8,0,24,0,0,0,0,0,8,0,494,3808,0,0,0,0,0,0,0,119,0,32,157,206,9,0,2,30,6570,6160,16367,0,0,16367,0,0,0,0,0,4,4,8,29105
